elevation, azimuth
-0.27662516158908496, 0.35997415822383033
-0.21485438158679948, 0.35997415822383033
-0.1533062518700688, 0.35997415822383033
-0.09191893310291092, 0.35997415822383033
-0.03062880624157804, 0.35997415822383033
0.030628806241578002, 0.35997415822383033
0.09191893310291077, 0.35997415822383033
0.15330625187006874, 0.35997415822383033
0.21485438158679931, 0.35997415822383033
0.2766251615890849, 0.35997415822383033
0.33867790842519463, 0.35997415822383033
0.4010686451993555, 0.35997415822383033
0.4638493006995578, 0.35997415822383033
0.5270668796827436, 0.35997415822383033
0.5907626106180546, 0.35997415822383033
0.6549710829494108, 0.35997415822383033
0.7197193923545478, 0.35997415822383033
-0.7063009025438559, 0.42542400517361784
-0.6419162669260634, 0.42542400517361784
-0.5782820164068012, 0.42542400517361784
-0.5153558593806713, 0.42542400517361784
-0.4530860030369297, 0.42542400517361784
-0.3914124911369896, 0.42542400517361784
-0.3302684747273341, 0.42542400517361784
-0.2695813954939206, 0.42542400517361784
-0.20927407313437033, 0.42542400517361784
-0.14926569768534453, 0.42542400517361784
-0.08947273524498935, 0.42542400517361784
-0.029809761167539462, 0.42542400517361784
0.029809761167539424, 0.42542400517361784
0.0894727352449892, 0.42542400517361784
0.14926569768534448, 0.42542400517361784
0.2092740731343702, 0.42542400517361784
0.2695813954939205, 0.42542400517361784
0.33026847472733406, 0.42542400517361784
0.3914124911369896, 0.42542400517361784
0.45308600303692964, 0.42542400517361784
0.5153558593806711, 0.42542400517361784
0.5782820164068011, 0.42542400517361784
0.6419162669260633, 0.42542400517361784
0.7063009025438558, 0.42542400517361784
-0.6904003591559282, 0.4908738521234051
-0.62650416932428, 0.4908738521234051
-0.5635999304596264, 0.4908738521234051
-0.5016246478263914, 0.4908738521234051
-0.440504294286914, 0.4908738521234051
-0.3801557471092307, 0.4908738521234051
-0.3204885181439097, 0.4908738521234051
-0.26140626658727084, 0.4908738521234051
-0.20280810056996085, 0.4908738521234051
-0.14458968617710902, 0.4908738521234051
-0.08664419102822045, 0.4908738521234051
-0.028863095101776908, 0.4908738521234051
0.02886309510177687, 0.4908738521234051
0.0866441910282203, 0.4908738521234051
0.14458968617710896, 0.4908738521234051
0.20280810056996068, 0.4908738521234051
0.2614062665872708, 0.4908738521234051
0.3204885181439096, 0.4908738521234051
0.3801557471092307, 0.4908738521234051
0.44050429428691396, 0.4908738521234051
0.5016246478263912, 0.4908738521234051
0.5635999304596263, 0.4908738521234051
0.6265041693242799, 0.4908738521234051
0.6904003591559281, 0.4908738521234051
-0.6719081042149329, 0.5563236990731923
-0.6086573517579812, 0.5563236990731923
-0.5466677277178155, 0.5563236990731923
-0.4858489426802554, 0.5563236990731923
-0.4260990837327943, 0.5563236990731923
-0.36730721331177224, 0.5563236990731923
-0.3093555446977351, 0.5563236990731923
-0.2521212142657554, 0.5563236990731923
-0.19547768973797494, 0.5563236990731923
-0.13929586487560475, 0.5563236990731923
-0.08344489661747138, 0.5563236990731923
-0.027792842646113716, 0.5563236990731923
0.02779284264611368, 0.5563236990731923
0.08344489661747125, 0.5563236990731923
0.1392958648756047, 0.5563236990731923
0.1954776897379748, 0.5563236990731923
0.2521212142657554, 0.5563236990731923
0.309355544697735, 0.5563236990731923
0.36730721331177224, 0.5563236990731923
0.42609908373279426, 0.5563236990731923
0.48584894268025514, 0.5563236990731923
0.5466677277178154, 0.5563236990731923
0.6086573517579811, 0.5563236990731923
0.6719081042149326, 0.5563236990731923
-0.6507028327746662, 0.6217735460229799
-0.5882928787521471, 0.6217735460229799
-0.5274358083457397, 0.6217735460229799
-0.4680065004668119, 0.6217735460229799
-0.40986911585928326, 0.6217735460229799
-0.3528803124128327, 0.6217735460229799
-0.29689174437507937, 0.6217735460229799
-0.24175192855951227, 0.6217735460229799
-0.1873075732420424, 0.6217735460229799
-0.13340446748889867, 0.6217735460229799
-0.07988802467127282, 0.6217735460229799
-0.026603567238604263, 0.6217735460229799
0.026603567238604228, 0.6217735460229799
0.07988802467127268, 0.6217735460229799
0.13340446748889861, 0.6217735460229799
0.18730757324204225, 0.6217735460229799
0.24175192855951222, 0.6217735460229799
0.2968917443750793, 0.6217735460229799
0.3528803124128327, 0.6217735460229799
0.40986911585928315, 0.6217735460229799
0.46800650046681164, 0.6217735460229799
0.5274358083457396, 0.6217735460229799
0.588292878752147, 0.6217735460229799
0.650702832774666, 0.6217735460229799
-0.6266545750713403, 0.6872233929727671
-0.5653255385720751, 0.6872233929727671
-0.5058565925220131, 0.6872233929727671
-0.4480796340857127, 0.6872233929727671
-0.39181886122488396, 0.6872233929727671
-0.3368943835827071, 0.6872233929727671
-0.28312477394795926, 0.6872233929727671
-0.2303287455107231, 0.6872233929727671
-0.1783261307774939, 0.6872233929727671
-0.12693831912599518, 0.6872233929727671
-0.07598828806481867, 0.6872233929727671
-0.025300342362854233, 0.6872233929727671
0.0253003423628542, 0.6872233929727671
0.07598828806481854, 0.6872233929727671
0.12693831912599512, 0.6872233929727671
0.17832613077749376, 0.6872233929727671
0.23032874551072308, 0.6872233929727671
0.28312477394795915, 0.6872233929727671
0.3368943835827071, 0.6872233929727671
0.39181886122488396, 0.6872233929727671
0.44807963408571255, 0.6872233929727671
0.5058565925220131, 0.6872233929727671
0.5653255385720749, 0.6872233929727671
0.62665457507134, 0.6872233929727671
-0.5996289996725633, 0.7526732399225544
-0.5396720805626672, 0.7526732399225544
-0.48188821572298174, 0.7526732399225544
-0.4260581413901457, 0.7526732399225544
-0.37196063914147487, 0.7526732399225544
-0.3193760790706057, 0.7526732399225544
-0.2680885700000844, 0.7526732399225544
-0.21788703985292135, 0.7526732399225544
-0.16856551699961897, 0.7526732399225544
-0.1199228301536896, 0.7526732399225544
-0.07176189674849658, 0.7526732399225544
-0.023888730559311313, 0.7526732399225544
0.02388873055931128, 0.7526732399225544
0.07176189674849645, 0.7526732399225544
0.11992283015368956, 0.7526732399225544
0.16856551699961886, 0.7526732399225544
0.21788703985292132, 0.7526732399225544
0.2680885700000843, 0.7526732399225544
0.3193760790706057, 0.7526732399225544
0.3719606391414748, 0.7526732399225544
0.4260581413901454, 0.7526732399225544
0.4818882157229817, 0.7526732399225544
0.5396720805626671, 0.7526732399225544
0.5996289996725631, 0.7526732399225544
-0.5996289996725632, 0.8181230868723419
-0.5396720805626671, 0.8181230868723419
-0.48188821572298157, 0.8181230868723419
-0.42605814139014553, 0.8181230868723419
-0.37196063914147476, 0.8181230868723419
-0.3193760790706056, 0.8181230868723419
-0.2680885700000843, 0.8181230868723419
-0.21788703985292132, 0.8181230868723419
-0.16856551699961891, 0.8181230868723419
-0.11992283015368956, 0.8181230868723419
-0.07176189674849655, 0.8181230868723419
-0.023888730559311306, 0.8181230868723419
0.023888730559311275, 0.8181230868723419
0.07176189674849642, 0.8181230868723419
0.11992283015368953, 0.8181230868723419
0.1685655169996188, 0.8181230868723419
0.21788703985292127, 0.8181230868723419
0.26808857000008424, 0.8181230868723419
0.3193760790706056, 0.8181230868723419
0.3719606391414747, 0.8181230868723419
0.42605814139014536, 0.8181230868723419
0.48188821572298157, 0.8181230868723419
0.539672080562667, 0.8181230868723419
0.599628999672563, 0.8181230868723419
-0.6266545750713401, 0.8835729338221293
-0.565325538572075, 0.8835729338221293
-0.5058565925220131, 0.8835729338221293
-0.4480796340857127, 0.8835729338221293
-0.39181886122488396, 0.8835729338221293
-0.33689438358270707, 0.8835729338221293
-0.2831247739479592, 0.8835729338221293
-0.23032874551072308, 0.8835729338221293
-0.17832613077749387, 0.8835729338221293
-0.12693831912599515, 0.8835729338221293
-0.07598828806481865, 0.8835729338221293
-0.02530034236285423, 0.8835729338221293
0.025300342362854198, 0.8835729338221293
0.07598828806481854, 0.8835729338221293
0.12693831912599512, 0.8835729338221293
0.17832613077749374, 0.8835729338221293
0.23032874551072305, 0.8835729338221293
0.2831247739479591, 0.8835729338221293
0.33689438358270707, 0.8835729338221293
0.3918188612248839, 0.8835729338221293
0.4480796340857125, 0.8835729338221293
0.505856592522013, 0.8835729338221293
0.5653255385720748, 0.8835729338221293
0.6266545750713399, 0.8835729338221293
-0.6507028327746661, 0.9490227807719166
-0.5882928787521471, 0.9490227807719166
-0.5274358083457396, 0.9490227807719166
-0.4680065004668118, 0.9490227807719166
-0.4098691158592832, 0.9490227807719166
-0.35288031241283263, 0.9490227807719166
-0.29689174437507937, 0.9490227807719166
-0.24175192855951225, 0.9490227807719166
-0.18730757324204236, 0.9490227807719166
-0.13340446748889864, 0.9490227807719166
-0.0798880246712728, 0.9490227807719166
-0.02660356723860426, 0.9490227807719166
0.026603567238604225, 0.9490227807719166
0.07988802467127266, 0.9490227807719166
0.1334044674888986, 0.9490227807719166
0.18730757324204225, 0.9490227807719166
0.2417519285595122, 0.9490227807719166
0.29689174437507926, 0.9490227807719166
0.35288031241283263, 0.9490227807719166
0.4098691158592831, 0.9490227807719166
0.46800650046681164, 0.9490227807719166
0.5274358083457394, 0.9490227807719166
0.5882928787521469, 0.9490227807719166
0.6507028327746659, 0.9490227807719166
-0.6719081042149329, 1.014472627721704
-0.6086573517579811, 1.014472627721704
-0.5466677277178154, 1.014472627721704
-0.4858489426802553, 1.014472627721704
-0.42609908373279426, 1.014472627721704
-0.3673072133117722, 1.014472627721704
-0.3093555446977351, 1.014472627721704
-0.2521212142657554, 1.014472627721704
-0.1954776897379749, 1.014472627721704
-0.13929586487560472, 1.014472627721704
-0.08344489661747137, 1.014472627721704
-0.027792842646113713, 1.014472627721704
0.027792842646113678, 1.014472627721704
0.08344489661747123, 1.014472627721704
0.1392958648756047, 1.014472627721704
0.19547768973797477, 1.014472627721704
0.25212121426575534, 1.014472627721704
0.30935554469773496, 1.014472627721704
0.3673072133117722, 1.014472627721704
0.4260990837327942, 1.014472627721704
0.485848942680255, 1.014472627721704
0.5466677277178152, 1.014472627721704
0.608657351757981, 1.014472627721704
0.6719081042149326, 1.014472627721704
-0.6904003591559282, 1.0799224746714913
-0.62650416932428, 1.0799224746714913
-0.5635999304596264, 1.0799224746714913
-0.5016246478263914, 1.0799224746714913
-0.440504294286914, 1.0799224746714913
-0.3801557471092307, 1.0799224746714913
-0.3204885181439097, 1.0799224746714913
-0.26140626658727084, 1.0799224746714913
-0.20280810056996085, 1.0799224746714913
-0.14458968617710902, 1.0799224746714913
-0.08664419102822045, 1.0799224746714913
-0.028863095101776908, 1.0799224746714913
0.02886309510177687, 1.0799224746714913
0.0866441910282203, 1.0799224746714913
0.14458968617710896, 1.0799224746714913
0.20280810056996068, 1.0799224746714913
0.2614062665872708, 1.0799224746714913
0.3204885181439096, 1.0799224746714913
0.3801557471092307, 1.0799224746714913
0.44050429428691396, 1.0799224746714913
0.5016246478263912, 1.0799224746714913
0.5635999304596263, 1.0799224746714913
0.6265041693242799, 1.0799224746714913
0.6904003591559281, 1.0799224746714913
-0.7063009025438559, 1.1453723216212788
-0.6419162669260634, 1.1453723216212788
-0.5782820164068012, 1.1453723216212788
-0.5153558593806713, 1.1453723216212788
-0.4530860030369297, 1.1453723216212788
-0.3914124911369896, 1.1453723216212788
-0.3302684747273341, 1.1453723216212788
-0.2695813954939206, 1.1453723216212788
-0.20927407313437033, 1.1453723216212788
-0.14926569768534453, 1.1453723216212788
-0.08947273524498935, 1.1453723216212788
-0.029809761167539462, 1.1453723216212788
0.029809761167539424, 1.1453723216212788
0.0894727352449892, 1.1453723216212788
0.14926569768534448, 1.1453723216212788
0.2092740731343702, 1.1453723216212788
0.2695813954939205, 1.1453723216212788
0.33026847472733406, 1.1453723216212788
0.3914124911369896, 1.1453723216212788
0.45308600303692964, 1.1453723216212788
0.5153558593806711, 1.1453723216212788
0.5782820164068011, 1.1453723216212788
0.6419162669260633, 1.1453723216212788
0.7063009025438558, 1.1453723216212788
-0.7197193923545482, 1.210822168571066
